index,A,B,C,D,E
2672,0.00808,0.2050677011877012,0.25235717450340145,0.3628561816265997,0.17163894268229762
218,8e-05,0.0036028409737095483,0.11813668239748526,0.7789266817870847,0.09925379484172087
777,0.004,0.06613642678150757,0.41395394126921725,0.370312331117241,0.14559730083203434
616,0.004793157127715951,0.13214925380191272,0.4487582941404247,0.3520665426363559,0.0622327522935909
2092,0.3367976223538797,0.56097705435716,0.07383151833360033,0.026279818941374048,0.002113986013986014
2745,6.25e-05,0.022112907887254202,0.15180585634383145,0.5064547093301689,0.3195640264387455
598,0.002357306636119651,0.049337349141176046,0.5808731335603077,0.3386886270290761,0.028743583633320264
160,0.24634947730390766,0.388029260445148,0.22973281511455673,0.11728844713638764,0.018600000000000002
996,0.0,0.046209841069064436,0.8953220039842996,0.053326360739381205,0.005141794207254734
2394,0.9043389306599834,0.09366106934001672,0.002,0.0,0.0
1183,0.36594884461072025,0.4944991233490111,0.09635727909093993,0.02809475294932876,0.015099999999999999
483,0.04926484221953906,0.9003153850134097,0.047487768304577176,0.0028522094430449454,7.979501942886405e-05
2872,0.0,1.9607843137254903e-05,0.01086084596518033,0.21498284116926564,0.7741367050224167
432,0.9814824561403508,0.012517543859649123,0.0,0.006,0.0
194,0.0,0.0,0.006264462745465038,0.19530865092503774,0.7984268863294972
758,0.002,0.00714702380952381,0.05608737206172614,0.4953234626552404,0.4394421414735095
2502,0.06526399486460407,0.9116892728896013,0.022204198716128772,0.000722738510236947,0.00011979501942886406
1782,0.6360459703935158,0.34660506336441427,0.017348966242069712,0.0,0.0
2390,0.6080384961420209,0.3571692796227268,0.02453643242255982,0.01025579181269254,0.0
559,0.002,0.0024845568121257835,0.020022359744998844,0.812847513081283,0.16264557036159263
2818,0.002,0.0147445625470581,0.03191548073284659,0.42122684172884245,0.5301131149912528
437,0.6113725183446541,0.3807261344608952,0.007901347194450663,0.0,0.0
2592,0.09740229885057472,0.35284748681469186,0.2121738278975734,0.25162505753646985,0.08595132890069024
2181,0.7155954712362302,0.03240452876376989,0.186,0.066,0.0
326,0.0,0.0,0.0018,0.031243488943488943,0.966956511056511
1226,0.012375,0.12113665958394976,0.34405012833949195,0.47294283665963877,0.04949537541691965
2064,8e-05,0.09374933881491758,0.1788851815352375,0.6540545032891408,0.07323097636070472
2764,0.01024118299368022,0.2715108758734582,0.3534861640485583,0.27858555855627976,0.0861762185280234
1036,0.0,0.00025400607821718325,0.006188176402524657,0.6843906571402506,0.3091671603790078
64,0.061233166107612105,0.4668874127404037,0.41397258423178546,0.05383120906631761,0.004075627853881278
445,0.316656743182566,0.6656910653013765,0.017054979606631014,0.0005648772715870123,3.233463783922499e-05
197,0.0,0.00978813629825339,0.050213568421592136,0.5640608975688648,0.37593739771128964
642,0.0,0.0008351947180126216,0.015644058588198485,0.8341339036392325,0.1493868430545566
1991,0.0,0.01872297210901683,0.06478954169828847,0.6647256541273675,0.2517618320653272
823,0.01636112199001348,0.7448621173254119,0.23452690696023262,0.0037186037243420148,0.00053125
1634,0.09423506632530647,0.37056314555549646,0.5075605606051852,0.025310589718623034,0.002330637795388653
1156,0.002,0.06753276154890597,0.23706916909469544,0.5657441287264846,0.1276539406299141
141,0.014095238095238095,0.14428317554276293,0.4225743444681249,0.3896726905672463,0.029374551326627762
1696,0.7018316587598277,0.2873133995389105,0.00885494170126182,0.002,0.0
2811,0.011652294469523412,0.6707835109857064,0.30392153544180395,0.01161140910296621,0.00203125
2804,0.17545085798204504,0.7289106066570168,0.08167575310639161,0.01196278225454654,0.002
2544,0.02623077837195484,0.20658643874466726,0.2585966508753665,0.37954102765790143,0.12904510435010996
2347,0.12335111638591387,0.5046736030825074,0.3366818373203973,0.03234195276614254,0.0029514904450388324
1012,0.9202313859515098,0.07724891707879324,0.0025196969696969695,0.0,0.0
132,0.004,0.06271874267804878,0.3409225324672766,0.5259870680686796,0.06637165678599558
922,0.002,0.030510410707999907,0.1468499070413649,0.6257019852483986,0.19493769700223681
16,0.05108829401055634,0.38666367314724526,0.38795562471573464,0.132059621241218,0.0422327868852459
1574,0.3801215813750067,0.6057844768967562,0.014001323828954299,7.4269275429817e-05,1.834862385321101e-05
1044,0.0,0.0,0.0,0.0148,0.9852000000000001
1288,0.11172563901930099,0.3401827908125159,0.198560343061956,0.2751578937728938,0.07437333333333333
2487,9.523809523809523e-05,0.03128004300402434,0.0743269886927753,0.479566608074147,0.4147311221338152
1568,0.002054054054054054,0.06866016157276743,0.16171043015771647,0.6250466279686833,0.14252872624677848
1275,0.0,0.006147002801120448,0.006908134587944848,0.5172917301696592,0.4696531324412756
1460,0.33774976380753724,0.5845082382191474,0.07039877205238468,0.007319970106977266,2.325581395348837e-05
2785,0.0,0.004071428571428571,0.023031049427789333,0.5424031518357768,0.4304943701650055
1519,0.00544205535556231,0.10069317566234318,0.23101133267728238,0.41921914410527067,0.24363429219954147
1669,0.0,0.0020714285714285717,0.004259214151083618,0.41199419340704907,0.5816751638704388
1295,0.004,0.04214634146341464,0.07565853658536585,0.21741567864236444,0.6607794433088551
2579,0.0,0.008163612649230694,0.11800728797618226,0.7864772823856325,0.0873518169889547
1920,0.002,0.028247443734482073,0.1589582843153052,0.6567508248554761,0.15404344709473644
1303,0.0,7.142857142857142e-05,0.003456474921275032,0.2988731643535548,0.6975989321537418
1761,0.9474401837271403,0.04835346706651038,0.004206349206349207,0.0,0.0
857,0.003,0.047345291909195626,0.15943517002168597,0.5603936633726471,0.22982587469647134
584,0.0025,0.037083813434059004,0.4975783481110528,0.39961785150620444,0.0632199869486839
864,0.30548972585625256,0.6521210175867747,0.0420854282485387,0.00027149367059471565,3.233463783922499e-05
1132,0.0055326775096647225,0.4196024377612239,0.5638119099156425,0.010750343234521684,0.00030263157894736844
1813,0.08989188406260222,0.7924971525442832,0.11261160213314332,0.004903770808178588,9.559045179271337e-05
1192,3.773584905660377e-05,0.01675313734470272,0.370096163195941,0.55300062442629,0.06011233918400934
2748,0.028658215475312727,0.619954524555997,0.33650125509013873,0.014858607618277772,2.73972602739726e-05
1804,0.4906292535064617,0.39756555311952946,0.09536109399512696,0.012444099378881988,0.004
1611,0.001650364233743812,0.2113940206648548,0.5190623926888164,0.25269089247000687,0.015202329942578141
444,0.34470182838341246,0.640646330020695,0.012542772462766895,0.002090720509272355,1.834862385321101e-05
2379,0.9181710526315789,0.07532894736842105,0.0065,0.0,0.0
1420,0.04960449487698378,0.9076990003498108,0.03928615386469327,0.003378016270672709,3.233463783922499e-05
1214,0.0,0.00459169890688767,0.042083584139202754,0.7102237217673126,0.24310099518659684
2836,0.0,0.00016917293233082706,0.010846220587378157,0.2634179583708152,0.7255666481094758
94,0.004668024959753737,0.3650868962949825,0.43610789371532277,0.19401551836327446,0.00012166666666666668
1323,0.002,0.0002400020606712011,0.010145425644003784,0.49308164747665656,0.49453292481866845
596,0.025463109636303702,0.37936040804995674,0.43515627364656684,0.14036069577509389,0.019659512892078682
1662,0.0,0.004073354341736694,0.04362154558194556,0.5043545089848468,0.44795059109147123
398,0.0,0.002129335846488128,0.015229803680225093,0.5746021265510982,0.4080387339221888
631,0.0044666666666666665,0.0892583980073682,0.4072043340033015,0.44989888471475353,0.049171716607910095
1367,0.0,0.012,0.026275294117647056,0.29513219732337376,0.6665925085589791
139,0.053635076201188986,0.8197330681855977,0.12475562589524791,0.0016174916363316677,0.0002587380816339732
2051,0.0,0.004403445891530258,0.010112264322069105,0.7109881670111297,0.27449612277527097
2281,0.014321428571428572,0.16879152149817803,0.19351352414974957,0.5604042440346585,0.06296928174598526
714,0.0,0.0020833333333333333,0.009161750789096245,0.18094858594115718,0.8078063299364133
2432,0.0264010130079429,0.18514615622539193,0.7465197539402816,0.03787790178833194,0.00405517503805175
151,0.0,0.0008745066644032244,0.028913581679022582,0.5020206436003948,0.46819126805617933
1169,0.34338468969629826,0.4105141580575875,0.20855212318758995,0.03299162016695601,0.004557408891568319
1766,0.2642239731415181,0.7207980922554806,0.014528457484163915,0.0004354911048513487,1.3986013986013986e-05
2516,0.1617118876529669,0.7163726960049198,0.09539690301918764,0.020232799037211514,0.006285714285714286
548,0.009695055436276448,0.14679493484538636,0.6464515732975638,0.19219498765354975,0.004863448767223572
125,0.016,0.08941203526865292,0.14750585640007144,0.4131641317319101,0.3339179765993657
1121,0.0366281926952408,0.6014567685162264,0.34801714873102974,0.011606291495882107,0.002291598561621445
2807,0.053129045801784305,0.6850968921593382,0.22235263633607602,0.03938506206643765,3.6363636363636364e-05
2202,0.0,0.019649664117484568,0.09584739882871442,0.5172099283396884,0.36729300871411263
2478,2.8985507246376814e-05,0.1686474710084154,0.750580048125071,0.07190102792173406,0.00884246743753323
1061,0.36087037333909394,0.5971741802967887,0.03595544636411745,0.004,0.002
2117,0.03615938490856316,0.41681779332044444,0.36796144427560223,0.15784471082872353,0.02121666666666667
1734,0.0242,0.11884053298057604,0.7523681215199488,0.10453231772169747,5.902777777777777e-05
2284,0.002,0.009017959439354788,0.09467709165582301,0.6796023295194583,0.21470261938536392
2852,0.0,0.014896518027273604,0.04100757033187572,0.4295430148863541,0.5145528967544966
701,0.00013333333333333334,0.056845088502617186,0.0697536175044407,0.5967329811455986,0.2765349795140097
2264,0.00041261730754484376,0.08711973019320038,0.6861318335988391,0.1940364479626444,0.032299370937771056
892,0.0,0.002,0.030949084797273152,0.934457195866362,0.03259371933636461
288,0.002065040650406504,0.03277299052573443,0.1512496064184847,0.5250255943756471,0.2888867680297274
359,0.0021081255028157684,0.045555455604074646,0.5609330547421757,0.36205705278853667,0.029346311362396793
2809,0.0008097899815757581,0.09217955994821696,0.8970610755950664,0.009740440451982612,0.0002091340231584134
2517,0.004434367201426024,0.07965942233828704,0.37154955822955016,0.5033554088091147,0.041001243421622216
2002,0.0,0.002521926232828538,0.0048817122602872924,0.30040618051260387,0.69219018099428
796,0.006570436507936508,0.023895000135570322,0.19492194911395103,0.6453042793458281,0.12930833489671428
2009,0.0,0.004199096385542169,0.03096575582727976,0.38780637606061574,0.5770287717265622
1743,0.0753121519225852,0.6767900910577632,0.23761134749810484,0.010230819069754178,5.559045179271336e-05
2463,0.13798206032456456,0.8244904106376268,0.03478417797397893,0.0027433510638297867,0.0
1204,0.0,0.009644428003467551,0.013617505438078553,0.37193048862632105,0.6048075779321329
694,0.0,0.06960743570155334,0.11829654552898412,0.4595456542105847,0.3525503645588777
1919,0.0,0.002423715226679318,0.011456843638942971,0.9337928386228951,0.052326602511482745
734,0.0,0.010634363593922416,0.025927777156305874,0.3205349801596071,0.6429028790901646
1023,0.00023444976076555024,0.11047073087301176,0.38994011377093435,0.4574710081321287,0.04188369746315974
1352,0.008326190476190475,0.12164523574834704,0.17155261259862067,0.4254948079864157,0.27298115319042626
2908,0.0,0.0043741496598639455,0.03497095761381475,0.19485433281004708,0.7658005599162742
1964,0.0,0.011249058139983488,0.06374283166467254,0.7653179694732345,0.15969014072210994
2923,0.00038263157894736843,0.0449553505200731,0.19494587073055716,0.6795707346495813,0.0801454125208411
2217,0.0,0.035490595650763596,0.04953679225872141,0.656697137510637,0.25827547457987826
1293,0.00013333333333333334,0.03197117147969338,0.15037922550497038,0.5307332081924021,0.28678306148960075
2737,0.2105908146833613,0.4259927598865785,0.21848029277541736,0.11735328633429656,0.02758284632034632
795,0.0023839529914529913,0.05032387322203959,0.10628254759784903,0.6675530331353391,0.17345659305331884
738,0.0,0.002,0.018883454655747648,0.2477988158249821,0.7313177295192702
10,0.0020256410256410257,0.13209296530090062,0.8429191219337316,0.02286140914892761,0.00010086259079903148
1369,0.004,0.022173913043478263,0.028,0.20355467094321691,0.7422714160133048
2348,0.014178007765791648,0.31919588004910293,0.5304122986828483,0.11539661042892198,0.02081720307333492
0,0.03086471997604073,0.2636932491255505,0.34810485370233896,0.2988531388218705,0.05848403837419937
525,0.10838569810248923,0.8845644997155827,0.005035617784764937,0.0020141843971631206,0.0
360,7.142857142857142e-05,0.06904954941012031,0.8372072508944486,0.08842778429632904,0.005243986827673268
2917,0.0,0.0,0.0,0.026891216216216214,0.9731087837837837
2915,0.00233,0.03630759861143844,0.25239113887321635,0.6550485638553334,0.05392269866001187
248,0.001125,0.02539029534981148,0.1334745557351406,0.8159533401328039,0.024056808782243793
1089,0.0014015647298619835,0.2864774180051689,0.6850653220679357,0.02622444519703377,0.0008312500000000001
2078,0.06124635034600192,0.5218163650530374,0.2032892539445656,0.18423328583056783,0.0294147448258273
1654,0.005879657494208577,0.16141122097769411,0.6068380864431708,0.20994960704093266,0.015921428043994015
1882,0.0,0.0070997012103019945,0.017302720348300955,0.795924790214093,0.17967278822730423
836,0.002,0.0049202321707207,0.032008903390989316,0.8976709827189102,0.06339988171938003
1046,0.0,0.00412339593114241,0.06369123537765863,0.7551677723326741,0.17701759635852501
848,0.020080264444079433,0.8874252751384729,0.08886829562144151,0.003535255705097232,9.090909090909092e-05
1577,0.002,0.03258664074863207,0.6839245971277594,0.23085072180981284,0.05063804031379543
1490,0.0,0.00987828633105872,0.1411503362787973,0.7086603149090525,0.14031106248109196
2036,0.01606896551724138,0.14544587010940063,0.08697338535711731,0.5458686995991344,0.20564307941710627
2344,0.10761636949826962,0.4956856438605834,0.2809341013956662,0.10922329208863771,0.0065405931568431564
2035,0.046508668840969894,0.27356474899849964,0.30623728331094924,0.30246987922637664,0.07121941962320444
1815,0.0,0.010020833333333335,0.12487655760756061,0.47169618055890267,0.3934064285002036
985,0.010166666666666666,0.08502966020760334,0.2724029439758684,0.49268346440554917,0.13971726474431254
447,0.83146330749354,0.16653669250645992,0.002,0.0,0.0
258,0.0023216473592089356,0.2723979309217782,0.7037432365842565,0.016284553555809055,0.005252631578947368
1986,0.0002482237339380196,0.06306704869882758,0.1620879056998066,0.4658072434443305,0.3087895784230974
1177,0.42894533678701097,0.4446299179633205,0.08678027731450286,0.03962121212121213,2.325581395348837e-05
558,0.0,0.003345222852364599,0.0620407941543892,0.7252662397637772,0.20934774322946928
1614,0.25759267021943527,0.5154298846018627,0.18737620153930049,0.03360124363940153,0.006
1996,0.002,0.002440567860072504,0.10276803592232533,0.4842753658225511,0.40851603039505113
269,0.0,0.0,0.008787321735700291,0.9843098940389906,0.006902784225309176
70,0.15795372095429105,0.7623486658996618,0.07325360581793691,0.006444007328109997,0.0
1436,0.001215181557855753,0.1900013144973063,0.7919446004752977,0.016665122981735576,0.00017378048780487804
417,0.002,0.010142857142857143,0.025476915712333344,0.35260534809791805,0.6097748790468915
816,0.06392972824277172,0.8967666858503814,0.021303585906846778,0.018,0.0
2373,5.263157894736842e-05,0.02236134353262836,0.08551494449066958,0.7278207554974403,0.16425032490031438
485,0.007528661754338975,0.8061093463961269,0.1672182752455581,0.018973890685214174,0.00016982591876208897
749,0.0,0.03893479169675593,0.11272708540822862,0.671142317160137,0.17719580573487834
2247,0.0060404040404040404,0.10163537832742348,0.5500338911326152,0.2905819255554087,0.05170840094414828
111,0.17591139082099977,0.6861699578588785,0.11079855457020643,0.022977239607058084,0.004142857142857143
50,0.0020224719101123597,0.0393196488601171,0.7273437138543863,0.23090083204205095,0.0004133333333333333
1451,0.0,7.142857142857142e-05,0.008492271539848106,0.5255610258913367,0.4658752739973866
2177,0.002,0.018758092616543282,0.1726701816837441,0.7138513710516038,0.09272035464810872
2509,0.0,0.005448179200160268,0.1427632342478768,0.847418865698104,0.004369720853858785
1855,0.021464423579129466,0.3785234559258803,0.4475224397250751,0.12647189532729652,0.026017785442618655
743,0.0,0.002,0.004755623318123318,0.17629595098829082,0.8169484256935858
1077,0.0020224719101123597,0.025730489225202744,0.6142791264813083,0.3575545790500431,0.0004133333333333333
2881,0.0,0.026095238095238095,0.03308943452755156,0.35944969176373054,0.5813656356134798
797,0.0,0.0030411911368682836,0.021830389344709707,0.38886069122134415,0.5862677282970775
51,0.006774729941383667,0.13571450490097955,0.785797267557669,0.06942784213224734,0.0022856554677206853
103,0.0028333333333333335,0.01843191914641513,0.18786937534883855,0.7664493534650798,0.024416018706333108
1739,0.0002,0.07108955118998063,0.8338873130343621,0.09076410799787951,0.004059027777777778
2486,0.008333333333333333,0.06933791561959429,0.07155614610224757,0.6734723235594625,0.1773002813853622
612,0.006142857142857143,0.13112324419271063,0.37758271389186837,0.425923498194272,0.05922768657829214
137,0.09768235892058767,0.5465421212272429,0.2473834059403738,0.09028442051388343,0.018107693397912277
753,0.002,0.042125,0.05404545454545455,0.38074685519794216,0.5210826902566033
2023,0.002,0.056435429670728565,0.08549640045318568,0.5947001896742266,0.2613679802018593
1403,0.004,0.0822412343867313,0.40459563440841384,0.4398744840221279,0.06928864718272686
1857,0.04807440422412746,0.4001176001719063,0.4155687571796769,0.11359072437224614,0.02264851405204311
2434,0.10930741335720412,0.6992240194821749,0.18849813455840297,0.002956446588231863,1.3986013986013986e-05
86,0.0,0.0002928603153453253,0.005797645721863431,0.4523984479303344,0.541511046032457
861,0.0,0.00012609649122807018,0.014703951205541004,0.7415481131981595,0.24362183910507135
1274,0.0,0.002309468819789469,0.011397903407520142,0.5748695510238231,0.41142307674886713
1827,0.26568994788418615,0.6714398971394666,0.05124891342801434,0.01152470234285754,9.653920547537569e-05
842,0.006296295383617471,0.574648632117687,0.38990702485711337,0.027057138550672807,0.0020909090909090908
1335,0.002,0.01075,0.050399757153415686,0.26994448142594335,0.666905761420641
2024,0.0,0.018489707031273377,0.035263584781282435,0.6003461675742509,0.34590054061319364
2354,0.013066594778777302,0.18140208126658008,0.5759275309132665,0.20974192596980806,0.01986186707156785
2052,0.02015580524344569,0.08526532456578513,0.23118935290614656,0.6076590660162412,0.05573045126838122
890,0.0,0.004846876444295023,0.1555118003890452,0.6906120520497587,0.14902927111690084
992,0.00034148550724637683,0.06082046621244586,0.8740306845916344,0.05781319038036561,0.006994173308307896
964,0.152393364908968,0.5688958955160329,0.22756943893138878,0.044237949616618,0.006903351026992331
619,0.0,0.00033588271091262577,0.012692194734710765,0.7435605458567177,0.24341137669765847
1318,0.0241,0.09071333333333334,0.16302666666666668,0.2940916883116883,0.42806831168831166
462,0.006156544524129989,0.3196440902104214,0.6532415299769582,0.020598060852400533,0.0003597744360902256
1824,0.0,0.0004475953593673936,0.02101088054802056,0.9318440531704985,0.04669747092211433
959,0.9417909995577178,0.05300900044228217,0.0032,0.002,0.0
2683,0.0,0.0,0.002,0.07040391156462586,0.9275960884353741
2740,0.0,0.006704220770291171,0.02078087429204089,0.8175937664487093,0.15492113848895844
2924,0.0021772222222222223,0.10795749326805919,0.2317656277157708,0.5203456613832249,0.13775399541072325
2746,0.009056676283066735,0.22422227904447176,0.5842296468096598,0.17402046692195153,0.00847093094085034
1539,0.14056430843011944,0.49708658721746757,0.22763536579262608,0.10989613394218219,0.024817604617604617
2642,0.0,0.008,0.03006896551724138,0.25375273338940285,0.7081783010933557
517,0.059439072509948294,0.5743638083481252,0.35108527844540005,0.012925505292800083,0.002186335403726708
2166,2.247191011235955e-05,0.016619335773362283,0.9475744910779279,0.02769178204667828,0.008091919191919192
858,0.0,0.004457797934406074,0.03977209594672739,0.7103932467605658,0.24537685935830084
1395,0.02693703481392557,0.15944279176605802,0.42380728903206155,0.28887000732378915,0.10094287706416602
1780,0.9770681704260652,0.020931829573934836,0.002,0.0,0.0
1779,0.04232973271341404,0.8059428635042437,0.131038831052514,0.016670224105974813,0.00401834862385321
2584,0.0,0.004176477204170829,0.038491961635341465,0.7145221417132097,0.2428094194472775
556,0.002,0.008267966386476065,0.021429982145400865,0.740259116390166,0.22804293507795775
2298,0.006054054054054054,0.11378422717134391,0.26341493595983245,0.31547170867433366,0.301275074140436
919,0.0062,0.1015530929038282,0.20519149758796068,0.48274536251513134,0.20431004699307986
1202,0.06409085988825443,0.1071175308381748,0.28860723323624904,0.4486494847701045,0.09153489126721721
2175,0.0,0.025434321291691445,0.16883542308623956,0.6908373697123047,0.11489288590976447
1131,0.004,0.040909832272990165,0.07025942564903594,0.478374836159865,0.4064559059181089
745,0.0,0.008651609644650882,0.061488558944786845,0.5990788769009855,0.3307809545095769
754,0.002,0.05025271205495111,0.20334233192182224,0.5207400085289309,0.22366494749429575
66,0.094777531675514,0.8490668555697263,0.05000989146796058,0.0021273726629457857,0.00401834862385321
1526,0.002,0.04334013093165343,0.11358409437911003,0.5087955628466043,0.3322802118426322
1391,0.0063125,0.08365009216767774,0.20517113324229588,0.5828131461025047,0.12205312848752212
1253,0.0,0.07667998832029449,0.12006145583017777,0.7061671594442392,0.0970913964052881
2121,0.005341625041625041,0.17589336655185817,0.5464596144810137,0.2641415777899748,0.00816381613552841
697,0.0,0.03240196078431373,0.07542861661562364,0.5553627038713397,0.3368067187287229
900,0.0020625,0.03224958256514333,0.16213055805683954,0.7199571005880719,0.08360025878994533
102,0.0061474719101123594,0.03530919065747089,0.5667083385364751,0.3913864427462091,0.00044855614973262037
509,0.1886414709452808,0.7961336773380688,0.015064946032688055,0.00014155706010890603,1.834862385321101e-05
315,0.1040482783468497,0.5912648087928796,0.2872247231825097,0.015357878083558195,0.0021043115942028985
431,0.9234170054639563,0.058582994536043716,0.008,0.01,0.0
871,0.4389850537627532,0.5265583864475596,0.034282378052347635,0.0001601957233536181,1.3986013986013986e-05
2865,0.038705216612124047,0.25778419228759253,0.24630302396258058,0.3964093307104881,0.06079823642721464
473,0.0006710770105143506,0.05255918384213779,0.5257644719390823,0.41058189556075625,0.01042337164750958
1592,0.008,0.03788549517213618,0.19198234812264087,0.6166917899203642,0.1454403667848587
2669,0.002,0.016,0.008,0.12980882352941175,0.8441911764705883
650,0.016,0.12439949846017968,0.22907348335128713,0.4094352156245444,0.22109180256398878
2738,0.026723416181795755,0.2689492802750816,0.44198457732731566,0.22222970245986967,0.040113023755937255
1671,0.0,0.00023420524565610177,0.00808931484017689,0.509465926083696,0.48221055383047107
775,0.0,6.734496124031007e-05,0.028313815258608876,0.8311643256247521,0.14045451415539914
1111,0.1464800090308991,0.699802386695853,0.14269379474943836,0.011023809523809524,0.0
1310,0.0,0.011991370072946936,0.05003075176611872,0.4633334447811076,0.4746444333798267
2662,0.002,0.1356656746444504,0.3446744411026008,0.31457784433137126,0.20308203992157758
1364,0.0,0.009760514504083705,0.050880740832716514,0.4841617362401865,0.4551970084230133
634,0.004133333333333333,0.0825551329250539,0.3027917955284433,0.512994818101575,0.09752492011159458
2358,0.0,0.00835695311706343,0.18504786261496878,0.7401212218161648,0.06647396245180313
2163,0.005747477526888204,0.09027362940566572,0.8028630852267741,0.10066591092543498,0.00044989691523709496
2307,0.05423318120351589,0.26274431688738253,0.389171478198335,0.2638790214272216,0.029972002283544873
1147,0.07023730036182423,0.5801029990356901,0.316753679415395,0.0308556715367409,0.0020503496503496504
1694,0.6273652480297948,0.35794968676450994,0.010685065205695362,0.004,0.0
2397,0.8738677856665125,0.11113609567663049,0.012753261514000053,0.002242857142857143,0.0
1974,0.0,0.04266180926916221,0.1302753716630018,0.46890687864190617,0.3581559404259299
1656,0.028943977591036417,0.13102154596026344,0.3539945771382508,0.35596684525955147,0.13007305405089797
2174,0.0,0.014574220027959979,0.13252918012523635,0.7492123526978779,0.10368424714892571
2851,0.0,0.033437017080786426,0.10852004744954184,0.48883718347486804,0.3692057519948037
1422,0.035460260680302814,0.4743344545651044,0.4385240228379947,0.04943685907418696,0.002244402842411134
2875,0.0,0.002,0.0008,0.05829945678517107,0.938900543214829
145,0.0003186182019977802,0.02322895007478666,0.26483959388152084,0.6629499153166571,0.048662922525037254
703,0.0,0.006831488801054019,0.024560476965857586,0.38990822437492206,0.5786998098581663
1922,0.0,0.02830937648646409,0.24432998713242435,0.6257115235426393,0.10164911283847215
994,0.000305175983436853,0.14143322489973595,0.8140629856271845,0.04025943399126814,0.003939179498374785
195,0.0,0.02219939029522537,0.026808431712039407,0.650291867842517,0.30070031015021814
1291,0.002,0.042140530303030305,0.06319984262424247,0.4558414603517951,0.43681816672093216
380,0.016157074986819224,0.25842037052916556,0.5593659909788038,0.08218480092752216,0.08387176257768911
1680,0.0,0.030908889229696288,0.14879739652629026,0.6095986434164673,0.21069507082754602
295,0.11617491077288558,0.4406683048509107,0.2070577590108964,0.15420663465742368,0.08189239070788368
2697,0.0,0.00666226848393291,0.0138293613612125,0.3599797538071344,0.6195286163477198
981,0.002,0.01209273734651093,0.12030592593902055,0.6609640744344843,0.20463726227998394
2187,0.0,0.006,0.018037735849056602,0.20739648408516334,0.7685657800657801
2800,0.05009605029538232,0.7695528943084338,0.06426984434043909,0.11180502057955441,0.004276190476190476
1265,0.184383343650722,0.4525996643477222,0.21949031605693947,0.11283715471607082,0.030689521228545617
231,3.5398230088495574e-05,0.028465548694465426,0.15146726960328283,0.6071528456842972,0.21287893778786612
179,0.007,0.04369612918208141,0.19724555500024815,0.6254199135313626,0.12663840228630807
1987,0.0,0.002,0.0013333333333333333,0.10333052202106595,0.8933361446456008
1109,0.6385178551130962,0.3361269533417592,0.023207536422489676,0.0021476551226551222,0.0
1261,0.0,0.004901377256566699,0.0803454473801192,0.7291561478675991,0.18559702749571544
2524,0.03954989117732493,0.2650923207267858,0.518021141044345,0.15340704123232304,0.023929605819221215
1468,0.0,0.004,0.004390912303208383,0.9803731081001761,0.011235979596615625
2235,0.0,0.002142857142857143,0.00631504013558758,0.1019390361969428,0.8896030665246124
457,0.9314065794056718,0.06437119837210581,0.004222222222222223,0.0,0.0
2382,0.952656874745002,0.045343125254997965,0.002,0.0,0.0
2058,0.0,0.004225274725274724,0.008470330550776797,0.38015336913948106,0.6071510255844674
2926,0.0,0.002049404761904762,0.020914792448265433,0.8406767868300812,0.13635901595974842
1188,0.006666129151720736,0.12316450801719414,0.4646413233536095,0.33490495181545277,0.07062308766202287
2067,0.012,0.01850804450746585,0.12280181370719387,0.643481160988968,0.20320898079637215
1196,0.00475,0.07665372374868036,0.12233614555362322,0.6559561716116734,0.1403039590860226
893,0.0,0.010213404478939281,0.006508447863250807,0.2137435652626398,0.7695345823951701
639,0.01458958958958959,0.102065615635058,0.5275497709222369,0.28790746324321004,0.06788756060990529
2160,0.0029950757899354025,0.1469433420497888,0.8174127640429081,0.03254631207872073,0.00010250603864734299
98,0.0,0.01887886859462202,0.5619608980225801,0.41417245560502003,0.004987777777777778
1449,0.013098360564537032,0.12343161381262792,0.41104708729267225,0.3513748933753067,0.10104804495485606
1211,0.0,0.0016448708851605064,0.06070410257955246,0.8830835952560107,0.054567431279276726
1900,0.0,0.0064455380876433516,0.05064738716909429,0.638533194326053,0.30437388041720903
515,0.013899838101800512,0.41592471243604007,0.5407132729270079,0.025294709178659835,0.004167467356491747
870,0.0542708922689338,0.8146255626856136,0.12406654041832421,0.004657236287359975,0.0023797683397683398
1239,0.002208333333333333,0.03399549523900058,0.3789993097932589,0.5023565169247902,0.08244034470961706
1803,0.22591467853316113,0.7295605830807909,0.03833427630010962,0.004172113462085048,0.002018348623853211
1586,0.19949477746022498,0.7530915923129912,0.04509382368715431,0.0022874719017903374,3.233463783922499e-05
1599,0.0,0.00603448275862069,0.038137931034482764,0.168727783582956,0.7870998026239405
1370,0.001,0.0033070919663411922,0.0994452426117258,0.6519400830960259,0.24430758232590727
2831,0.0023494882445558502,0.02407538380906021,0.046500079421546076,0.9260592458342362,0.0010158026906014522
2459,0.04617273940003293,0.8222534248062228,0.12761667494585083,0.003938812224040721,1.834862385321101e-05
1861,0.05025882565710152,0.43064079823907625,0.22216449902020957,0.24290950642584672,0.054026370657766
1752,0.003572903199771565,0.7459052080967659,0.24648382556733595,0.004014807322173163,2.325581395348837e-05
622,0.008,0.0489970097711503,0.07373551546231068,0.8152524773699679,0.054014997396570986
2534,0.0,0.021209599567099568,0.08973952002082981,0.7448937246729689,0.14415715573910176
2561,0.006574603174603174,0.17571134122522097,0.15602681748140368,0.5085095577714013,0.153177680347371
